annee,departement,age_min,age_max,population
2021,87,5,9,2149
2021,87,10,14,2186
2021,87,15,19,2149
2021,87,20,24,2075
2021,87,25,29,2075
2021,87,30,34,2186
2021,87,35,39,2297
2021,87,40,44,2372
2021,87,45,49,2446
2021,87,50,54,2520
2021,87,55,59,2483
2021,87,60,64,2260
2021,87,65,69,2149
2021,87,70,74,2001
2021,87,75,79,1704
2021,87,80,84,1334
2021,87,85,89,963
2021,87,90,94,593
2021,87,95,99,222
2021,88,0,4,2086
2021,88,5,9,2086
2021,88,10,14,2122
2021,88,15,19,2086
2021,88,20,24,2014
2021,88,25,29,2014
2021,88,30,34,2122
2021,88,35,39,2230
2021,88,40,44,2302
2021,88,45,49,2374
2021,88,50,54,2446
2021,88,55,59,2410
2021,88,60,64,2194
2021,88,65,69,2086
2021,88,70,74,1942
2021,88,75,79,1654
2021,88,80,84,1295
2021,88,85,89,935
2021,88,90,94,575
2021,88,95,99,215
2021,89,0,4,1914
2021,89,5,9,1914
2021,89,10,14,1947
2021,89,15,19,1914
2021,89,20,24,1848
2021,89,25,29,1848
2021,89,30,34,1947
2021,89,35,39,2046
2021,89,40,44,2112
2021,89,45,49,2178
2021,89,50,54,2244
2021,89,55,59,2211
2021,89,60,64,2013
2021,89,65,69,1914
2021,89,70,74,1782
2021,89,75,79,1518
2021,89,80,84,1188
2021,89,85,89,858
2021,89,90,94,528
2021,89,95,99,198
2021,90,0,4,798
2021,90,5,9,798
2021,90,10,14,812
2021,90,15,19,798
2021,90,20,24,771
2021,90,25,29,771
2021,90,30,34,812
2021,90,35,39,854
2021,90,40,44,881
2021,90,45,49,909
2021,90,50,54,936
2021,90,55,59,922
2021,90,60,64,840
2021,90,65,69,798
2021,90,70,74,743
2021,90,75,79,633
2021,90,80,84,495
2021,90,85,89,358
2021,90,90,94,220
2021,90,95,99,82
2021,91,0,4,7673
2021,91,5,9,7673
2021,91,10,14,7805
2021,91,15,19,7673
2021,91,20,24,7408
2021,91,25,29,7408
2021,91,30,34,7805
2021,91,35,39,8202
2021,91,40,44,8467
2021,91,45,49,8731
2021,91,50,54,8996
2021,91,55,59,8863
2021,91,60,64,8070
2021,91,65,69,7673
2021,91,70,74,7144
2021,91,75,79,6085
2021,91,80,84,4762
2021,91,85,89,3439
2021,91,90,94,2116
2021,91,95,99,793
2021,92,0,4,9363
2021,92,5,9,9363
2021,92,10,14,9524
2021,92,15,19,9363
2021,92,20,24,9040
2021,92,25,29,9040
2021,92,30,34,9524
2021,92,35,39,10008
2021,92,40,44,10331
2021,92,45,49,10654
2021,92,50,54,10977
2021,92,55,59,10816
2021,92,60,64,9847
2021,92,65,69,9363
2021,92,70,74,8717
2021,92,75,79,7425
2021,92,80,84,5811
2021,92,85,89,4197
2021,92,90,94,2582
2021,92,95,99,968
2021,93,0,4,9483
2021,93,5,9,9483
2021,93,10,14,9647
2021,93,15,19,9483
2021,93,20,24,9156
2021,93,25,29,9156
2021,93,30,34,9647
2021,93,35,39,10137
2021,93,40,44,10464
2021,93,45,49,10791
2021,93,50,54,11119
2021,93,55,59,10955
2021,93,60,64,9974
2021,93,65,69,9483
2021,93,70,74,8829
2021,93,75,79,7521
2021,93,80,84,5886
2021,93,85,89,4251
2021,93,90,94,2616
2021,93,95,99,981
2021,94,0,4,8064
2021,94,5,9,8064
2021,94,10,14,8203
2021,94,15,19,8064
2021,94,20,24,7786
2021,94,25,29,7786
2021,94,30,34,8203
2021,94,35,39,8620
2021,94,40,44,8898
2021,94,45,49,9176
2021,94,50,54,9454
2021,94,55,59,9315
2021,94,60,64,8481
2021,94,65,69,8064
2021,94,70,74,7508
2021,94,75,79,6395
2021,94,80,84,5005
2021,94,85,89,3614
2021,94,90,94,2224
2021,94,95,99,834
2021,95,0,4,7224
2021,95,5,9,7224
2021,95,10,14,7349
2021,95,15,19,7224
2021,95,20,24,6975
2021,95,25,29,6975
2021,95,30,34,7349
2021,95,35,39,7723
2021,95,40,44,7972
2021,95,45,49,8221
2021,95,50,54,8470
2021,95,55,59,8346
2021,95,60,64,7598
2021,95,65,69,7224
2021,95,70,74,6726
2021,95,75,79,5730
2021,95,80,84,4484
2021,95,85,89,3238
2021,95,90,94,1993
2021,95,95,99,747
2021,971,0,4,2207
2021,971,5,9,2207
2021,971,10,14,2245
2021,971,15,19,2207
2021,971,20,24,2131
2021,971,25,29,2131
2021,971,30,34,2245
2021,971,35,39,2359
2021,971,40,44,2435
2021,971,45,49,2511
2021,971,50,54,2587
2021,971,55,59,2549
2021,971,60,64,2321
2021,971,65,69,2207
2021,971,70,74,2054
2021,971,75,79,1750
2021,971,80,84,1369
2021,971,85,89,989
2021,971,90,94,608
2021,971,95,99,228
2021,972,0,4,2080
2021,972,5,9,2080
2021,972,10,14,2116
2021,972,15,19,2080
2021,972,20,24,2008
2021,972,25,29,2008
2021,972,30,34,2116
2021,972,35,39,2224
2021,972,40,44,2295
2021,972,45,49,2367
2021,972,50,54,2439
2021,972,55,59,2403
2021,972,60,64,2188
2021,972,65,69,2080
2021,972,70,74,1937
2021,972,75,79,1650
2021,972,80,84,1291
2021,972,85,89,932
2021,972,90,94,573
2021,972,95,99,215
2021,973,0,4,1695
2021,973,5,9,1695
2021,973,10,14,1724
2021,973,15,19,1695
2021,973,20,24,1637
2021,973,25,29,1637
2021,973,30,34,1724
2021,973,35,39,1812
2021,973,40,44,1871
2021,973,45,49,1929
2021,973,50,54,1987
2021,973,55,59,1958
2021,973,60,64,1783
2021,973,65,69,1695
2021,973,70,74,1578
2021,973,75,79,1344
2021,973,80,84,1052
2021,973,85,89,760
2021,973,90,94,467
2021,973,95,99,175
2021,974,0,4,4960
2021,974,5,9,4960
2021,974,10,14,5045
2021,974,15,19,4960
2021,974,20,24,4789
2021,974,25,29,4789
2021,974,30,34,5045
2021,974,35,39,5302
2021,974,40,44,5473
2021,974,45,49,5644
2021,974,50,54,5815
2021,974,55,59,5730
2021,974,60,64,5216
2021,974,65,69,4960
2021,974,70,74,4618
2021,974,75,79,3934
2021,974,80,84,3078
2021,974,85,89,2223
2021,974,90,94,1368
2021,974,95,99,513
2021,976,0,4,1781
2021,976,5,9,1781
2021,976,10,14,1812
2021,976,15,19,1781
2021,976,20,24,1720
2021,976,25,29,1720
2021,976,30,34,1812
2021,976,35,39,1904
2021,976,40,44,1966
2021,976,45,49,2027
2021,976,50,54,2089
2021,976,55,59,2058
2021,976,60,64,1873
2021,976,65,69,1781
2021,976,70,74,1658
2021,976,75,79,1413
2021,976,80,84,1105
2021,976,85,89,798
2021,976,90,94,491
2021,976,95,99,184
2022,01,0,4,3828
2022,01,5,9,3828
2022,01,10,14,3894
2022,01,15,19,3828
2022,01,20,24,3696
2022,01,25,29,3696
2022,01,30,34,3894
2022,01,35,39,4092
2022,01,40,44,4224
2022,01,45,49,4356
2022,01,50,54,4488
2022,01,55,59,4422
2022,01,60,64,4026
2022,01,65,69,3828
2022,01,70,74,3564
2022,01,75,79,3036
2022,01,80,84,2376
2022,01,85,89,1716
2022,01,90,94,1056
2022,01,95,99,396
2022,02,0,4,3049
2022,02,5,9,3049
2022,02,10,14,3102
2022,02,15,19,3049
2022,02,20,24,2944
2022,02,25,29,2944
2022,02,30,34,3102
2022,02,35,39,3260
2022,02,40,44,3365
2022,02,45,49,3470
2022,02,50,54,3575
2022,02,55,59,3523
2022,02,60,64,3207
2022,02,65,69,3049
2022,02,70,74,2839
2022,02,75,79,2418
2022,02,80,84,1892
2022,02,85,89,1367
2022,02,90,94,841
2022,02,95,99,315
2022,03,0,4,1925
2022,03,5,9,1925
2022,03,10,14,1958
2022,03,15,19,1925
2022,03,20,24,1859
2022,03,25,29,1859
2022,03,30,34,1958
2022,03,35,39,2058
2022,03,40,44,2124
2022,03,45,49,2191
2022,03,50,54,2257
2022,03,55,59,2224
2022,03,60,64,2025
2022,03,65,69,1925
2022,03,70,74,1792
2022,03,75,79,1527
2022,03,80,84,1195
2022,03,85,89,863
2022,03,90,94,531
2022,03,95,99,199
2022,04,0,4,951
2022,04,5,9,951
2022,04,10,14,967
2022,04,15,19,951
2022,04,20,24,918
2022,04,25,29,918
2022,04,30,34,967
2022,04,35,39,1016
2022,04,40,44,1049
2022,04,45,49,1082
2022,04,50,54,1115
2022,04,55,59,1098
2022,04,60,64,1000
2022,04,65,69,951
2022,04,70,74,885
2022,04,75,79,754
2022,04,80,84,590
2022,04,85,89,426
2022,04,90,94,262
2022,04,95,99,98
2022,05,0,4,818
2022,05,5,9,818
2022,05,10,14,832
2022,05,15,19,818
2022,05,20,24,790
2022,05,25,29,790
2022,05,30,34,832
2022,05,35,39,875
2022,05,40,44,903
2022,05,45,49,931
2022,05,50,54,959
2022,05,55,59,945
2022,05,60,64,861
2022,05,65,69,818
2022,05,70,74,762
2022,05,75,79,649
2022,05,80,84,508
2022,05,85,89,366
2022,05,90,94,225
2022,05,95,99,84
2022,06,0,4,6387
2022,06,5,9,6387
2022,06,10,14,6497
2022,06,15,19,6387
2022,06,20,24,6167
2022,06,25,29,6167
2022,06,30,34,6497
2022,06,35,39,6828
2022,06,40,44,7048
2022,06,45,49,7268
2022,06,50,54,7489
2022,06,55,59,7379
2022,06,60,64,6718
2022,06,65,69,6387
2022,06,70,74,5947
2022,06,75,79,5066
2022,06,80,84,3964
2022,06,85,89,2863
2022,06,90,94,1762
2022,06,95,99,660
2022,07,0,4,1908
2022,07,5,9,1908
2022,07,10,14,1941
2022,07,15,19,1908
2022,07,20,24,1842
2022,07,25,29,1842
2022,07,30,34,1941
2022,07,35,39,2039
2022,07,40,44,2105
2022,07,45,49,2171
2022,07,50,54,2237
2022,07,55,59,2204
2022,07,60,64,2006
2022,07,65,69,1908
2022,07,70,74,1776
2022,07,75,79,1513
2022,07,80,84,1184
2022,07,85,89,855
2022,07,90,94,526
2022,07,95,99,197
2022,08,0,4,1556
2022,08,5,9,1556
2022,08,10,14,1583
2022,08,15,19,1556
2022,08,20,24,1502
2022,08,25,29,1502
2022,08,30,34,1583
2022,08,35,39,1663
2022,08,40,44,1717
2022,08,45,49,1771
2022,08,50,54,1824
2022,08,55,59,1798
2022,08,60,64,1637
2022,08,65,69,1556
2022,08,70,74,1449
2022,08,75,79,1234
2022,08,80,84,966
2022,08,85,89,697
2022,08,90,94,429
2022,08,95,99,161
2022,09,0,4,882
2022,09,5,9,882
2022,09,10,14,897
2022,09,15,19,882
2022,09,20,24,851
2022,09,25,29,851
2022,09,30,34,897
2022,09,35,39,942
2022,09,40,44,973
2022,09,45,49,1003
2022,09,50,54,1034
2022,09,55,59,1018
2022,09,60,64,927
2022,09,65,69,882
2022,09,70,74,821
2022,09,75,79,699
2022,09,80,84,547
2022,09,85,89,395
2022,09,90,94,243
2022,09,95,99,91
2022,10,0,4,1792
2022,10,5,9,1792
2022,10,10,14,1823
2022,10,15,19,1792
2022,10,20,24,1731
2022,10,25,29,1731
2022,10,30,34,1823
2022,10,35,39,1916
2022,10,40,44,1978
2022,10,45,49,2040
2022,10,50,54,2102
2022,10,55,59,2071
2022,10,60,64,1885
2022,10,65,69,1792
2022,10,70,74,1669
2022,10,75,79,1422
2022,10,80,84,1112
2022,10,85,89,803
2022,10,90,94,494
2022,10,95,99,185
2022,11,0,4,2173
2022,11,5,9,2173
2022,11,10,14,2210
2022,11,15,19,2173
2022,11,20,24,2098
2022,11,25,29,2098
2022,11,30,34,2210
2022,11,35,39,2323
2022,11,40,44,2398
2022,11,45,49,2473
2022,11,50,54,2548
2022,11,55,59,2510
2022,11,60,64,2285
2022,11,65,69,2173
2022,11,70,74,2023
2022,11,75,79,1723
2022,11,80,84,1349
2022,11,85,89,974
2022,11,90,94,599
2022,11,95,99,224
2022,12,0,4,1608
2022,12,5,9,1608
2022,12,10,14,1636
2022,12,15,19,1608
2022,12,20,24,1553
2022,12,25,29,1553
2022,12,30,34,1636
2022,12,35,39,1719
2022,12,40,44,1774
2022,12,45,49,1830
2022,12,50,54,1885
2022,12,55,59,1858
2022,12,60,64,1691
2022,12,65,69,1608
2022,12,70,74,1497
2022,12,75,79,1275
2022,12,80,84,998
2022,12,85,89,721
2022,12,90,94,443
2022,12,95,99,166
2022,13,0,4,11784
2022,13,5,9,11784
2022,13,10,14,11987
2022,13,15,19,11784
2022,13,20,24,11377
2022,13,25,29,11377
2022,13,30,34,11987
2022,13,35,39,12596
2022,13,40,44,13003
2022,13,45,49,13409
2022,13,50,54,13815
2022,13,55,59,13612
2022,13,60,64,12393
2022,13,65,69,11784
2022,13,70,74,10971
2022,13,75,79,9345
2022,13,80,84,7314
2022,13,85,89,5282
2022,13,90,94,3250
2022,13,95,99,1219
2022,14,0,4,4001
2022,14,5,9,4001
2022,14,10,14,4070
2022,14,15,19,4001
2022,14,20,24,3863
2022,14,25,29,3863
2022,14,30,34,4070
2022,14,35,39,4276
2022,14,40,44,4414
2022,14,45,49,4552
2022,14,50,54,4690
2022,14,55,59,4621
2022,14,60,64,4207
2022,14,65,69,4001
2022,14,70,74,3725
2022,14,75,79,3173
2022,14,80,84,2483
2022,14,85,89,1793
2022,14,90,94,1103
2022,14,95,99,413
2022,15,0,4,824
2022,15,5,9,824
2022,15,10,14,838
2022,15,15,19,824
2022,15,20,24,795
2022,15,25,29,795
2022,15,30,34,838
2022,15,35,39,881
2022,15,40,44,909
2022,15,45,49,938
2022,15,50,54,966
2022,15,55,59,952
2022,15,60,64,867
2022,15,65,69,824
2022,15,70,74,767
2022,15,75,79,653
2022,15,80,84,511
2022,15,85,89,369
2022,15,90,94,227
2022,15,95,99,85
2022,16,0,4,2017
2022,16,5,9,2017
2022,16,10,14,2052
2022,16,15,19,2017
2022,16,20,24,1948
2022,16,25,29,1948
2022,16,30,34,2052
2022,16,35,39,2156
2022,16,40,44,2226
2022,16,45,49,2296
2022,16,50,54,2365
2022,16,55,59,2330
2022,16,60,64,2122
2022,16,65,69,2017
2022,16,70,74,1878
2022,16,75,79,1600
2022,16,80,84,1252
2022,16,85,89,904
2022,16,90,94,556
2022,16,95,99,208
2022,17,0,4,3758
2022,17,5,9,3758
2022,17,10,14,3823
2022,17,15,19,3758
2022,17,20,24,3629
2022,17,25,29,3629
2022,17,30,34,3823
2022,17,35,39,4018
2022,17,40,44,4147
2022,17,45,49,4277
2022,17,50,54,4406
2022,17,55,59,4342
2022,17,60,64,3953
2022,17,65,69,3758
2022,17,70,74,3499
2022,17,75,79,2981
2022,17,80,84,2333
2022,17,85,89,1685
2022,17,90,94,1036
2022,17,95,99,388
2022,18,0,4,1735
2022,18,5,9,1735
2022,18,10,14,1765
2022,18,15,19,1735
2022,18,20,24,1675
2022,18,25,29,1675
2022,18,30,34,1765
2022,18,35,39,1855
2022,18,40,44,1914
2022,18,45,49,1974
2022,18,50,54,2034
2022,18,55,59,2004
2022,18,60,64,1825
2022,18,65,69,1735
2022,18,70,74,1615
2022,18,75,79,1376
2022,18,80,84,1077
2022,18,85,89,777
2022,18,90,94,478
2022,18,95,99,179
2022,19,0,4,1372
2022,19,5,9,1372
2022,19,10,14,1395
2022,19,15,19,1372
2022,19,20,24,1324
2022,19,25,29,1324
2022,19,30,34,1395
2022,19,35,39,1466
2022,19,40,44,1514
2022,19,45,49,1561
2022,19,50,54,1608
2022,19,55,59,1585
2022,19,60,64,1443
2022,19,65,69,1372
2022,19,70,74,1277
2022,19,75,79,1088
2022,19,80,84,851
2022,19,85,89,615
2022,19,90,94,378
2022,19,95,99,141
2022,21,0,4,3078
2022,21,5,9,3078
2022,21,10,14,3131
2022,21,15,19,3078
2022,21,20,24,2972
2022,21,25,29,2972
2022,21,30,34,3131
2022,21,35,39,3290
2022,21,40,44,3397
2022,21,45,49,3503
2022,21,50,54,3609
2022,21,55,59,3556
2022,21,60,64,3237
2022,21,65,69,3078
2022,21,70,74,2866
2022,21,75,79,2441
2022,21,80,84,1910
2022,21,85,89,1380
2022,21,90,94,849
2022,21,95,99,318
2022,22,0,4,3528
2022,22,5,9,3528
2022,22,10,14,3589
2022,22,15,19,3528
2022,22,20,24,3406
2022,22,25,29,3406
2022,22,30,34,3589
2022,22,35,39,3771
2022,22,40,44,3893
2022,22,45,49,4014
2022,22,50,54,4136
2022,22,55,59,4075
2022,22,60,64,3710
2022,22,65,69,3528
2022,22,70,74,3284
2022,22,75,79,2798
2022,22,80,84,2189
2022,22,85,89,1581
2022,22,90,94,973
2022,22,95,99,364
2022,23,0,4,662
2022,23,5,9,662
2022,23,10,14,674
2022,23,15,19,662
2022,23,20,24,640
2022,23,25,29,640
2022,23,30,34,674
2022,23,35,39,708
2022,23,40,44,731
2022,23,45,49,754
2022,23,50,54,777
2022,23,55,59,765
2022,23,60,64,697
2022,23,65,69,662
2022,23,70,74,617
2022,23,75,79,525
2022,23,80,84,411
2022,23,85,89,297
2022,23,90,94,182
2022,23,95,99,68
2022,24,0,4,2375
2022,24,5,9,2375
2022,24,10,14,2416
2022,24,15,19,2375
2022,24,20,24,2293
2022,24,25,29,2293
2022,24,30,34,2416
2022,24,35,39,2539
2022,24,40,44,2620
2022,24,45,49,2702
2022,24,50,54,2784
2022,24,55,59,2743
2022,24,60,64,2498
2022,24,65,69,2375
2022,24,70,74,2211
2022,24,75,79,1883
2022,24,80,84,1474
2022,24,85,89,1064
2022,24,90,94,655
2022,24,95,99,245
2022,25,0,4,3412
2022,25,5,9,3412
2022,25,10,14,3471
2022,25,15,19,3412
2022,25,20,24,3295
2022,25,25,29,3295
2022,25,30,34,3471
2022,25,35,39,3648
2022,25,40,44,3766
2022,25,45,49,3883
2022,25,50,54,4001
2022,25,55,59,3942
2022,25,60,64,3589
2022,25,65,69,3412
2022,25,70,74,3177
2022,25,75,79,2706
2022,25,80,84,2118
2022,25,85,89,1529
2022,25,90,94,941
2022,25,95,99,353
2022,26,0,4,2980
2022,26,5,9,2980
2022,26,10,14,3031
2022,26,15,19,2980
2022,26,20,24,2877
2022,26,25,29,2877
2022,26,30,34,3031
2022,26,35,39,3186
2022,26,40,44,3288
2022,26,45,49,3391
2022,26,50,54,3494
2022,26,55,59,3443
2022,26,60,64,3134
2022,26,65,69,2980
2022,26,70,74,2775
2022,26,75,79,2363
2022,26,80,84,1850
2022,26,85,89,1336
2022,26,90,94,822
2022,26,95,99,308
2022,27,0,4,3522
2022,27,5,9,3522
2022,27,10,14,3583
2022,27,15,19,3522
2022,27,20,24,3401
2022,27,25,29,3401
2022,27,30,34,3583
2022,27,35,39,3765
2022,27,40,44,3886
2022,27,45,49,4008
2022,27,50,54,4129
2022,27,55,59,4069
2022,27,60,64,3704
2022,27,65,69,3522
2022,27,70,74,3279
2022,27,75,79,2793
2022,27,80,84,2186
2022,27,85,89,1579
2022,27,90,94,971
2022,27,95,99,364
2022,28,0,4,2479
2022,28,5,9,2479
2022,28,10,14,2521
2022,28,15,19,2479
2022,28,20,24,2393
2022,28,25,29,2393
2022,28,30,34,2521
2022,28,35,39,2650
2022,28,40,44,2735
2022,28,45,49,2820
2022,28,50,54,2906
2022,28,55,59,2863
2022,28,60,64,2607
2022,28,65,69,2479
2022,28,70,74,2308
2022,28,75,79,1966
2022,28,80,84,1538
2022,28,85,89,1111
2022,28,90,94,683
2022,28,95,99,256
2022,29,0,4,5344
2022,29,5,9,5344
2022,29,10,14,5436
2022,29,15,19,5344
2022,29,20,24,5160
2022,29,25,29,5160
2022,29,30,34,5436
2022,29,35,39,5712
2022,29,40,44,5897
2022,29,45,49,6081
2022,29,50,54,6265
2022,29,55,59,6173
2022,29,60,64,5620
2022,29,65,69,5344
2022,29,70,74,4975
2022,29,75,79,4238
2022,29,80,84,3317
2022,29,85,89,2395
2022,29,90,94,1474
2022,29,95,99,552
2022,2A,0,4,939
2022,2A,5,9,939
2022,2A,10,14,955
2022,2A,15,19,939
2022,2A,20,24,907
2022,2A,25,29,907
2022,2A,30,34,955
2022,2A,35,39,1004
2022,2A,40,44,1036
2022,2A,45,49,1069
2022,2A,50,54,1101
2022,2A,55,59,1085
2022,2A,60,64,988
2022,2A,65,69,939
2022,2A,70,74,874
2022,2A,75,79,745
2022,2A,80,84,583
2022,2A,85,89,421
2022,2A,90,94,259
2022,2A,95,99,97
2022,2B,0,4,1060
2022,2B,5,9,1060
2022,2B,10,14,1079
2022,2B,15,19,1060
2022,2B,20,24,1024
2022,2B,25,29,1024
2022,2B,30,34,1079
2022,2B,35,39,1133
2022,2B,40,44,1170
2022,2B,45,49,1207
2022,2B,50,54,1243
2022,2B,55,59,1225
2022,2B,60,64,1115
2022,2B,65,69,1060
2022,2B,70,74,987
2022,2B,75,79,841
2022,2B,80,84,658
2022,2B,85,89,475
2022,2B,90,94,292
2022,2B,95,99,109
2022,30,0,4,4306
2022,30,5,9,4306
2022,30,10,14,4380
2022,30,15,19,4306
2022,30,20,24,4158
2022,30,25,29,4158
2022,30,30,34,4380
2022,30,35,39,4603
2022,30,40,44,4752
2022,30,45,49,4900
2022,30,50,54,5049
2022,30,55,59,4974
2022,30,60,64,4529
2022,30,65,69,4306
2022,30,70,74,4009
2022,30,75,79,3415
2022,30,80,84,2673
2022,30,85,89,1930
2022,30,90,94,1188
2022,30,95,99,445
2022,31,0,4,8146
2022,31,5,9,8146
2022,31,10,14,8286
2022,31,15,19,8146
2022,31,20,24,7865
2022,31,25,29,7865
2022,31,30,34,8286
2022,31,35,39,8708
2022,31,40,44,8988
2022,31,45,49,9269
2022,31,50,54,9550
2022,31,55,59,9410
2022,31,60,64,8567
2022,31,65,69,8146
2022,31,70,74,7584
2022,31,75,79,6460
2022,31,80,84,5056
2022,31,85,89,3651
2022,31,90,94,2247
2022,31,95,99,842
2022,32,0,4,1101
2022,32,5,9,1101
2022,32,10,14,1120
2022,32,15,19,1101
2022,32,20,24,1063
2022,32,25,29,1063
2022,32,30,34,1120
2022,32,35,39,1177
2022,32,40,44,1215
2022,32,45,49,1253
2022,32,50,54,1291
2022,32,55,59,1272
2022,32,60,64,1158
2022,32,65,69,1101
2022,32,70,74,1025
2022,32,75,79,873
2022,32,80,84,683
2022,32,85,89,493
2022,32,90,94,303
2022,32,95,99,113
2022,33,0,4,9524
2022,33,5,9,9524
2022,33,10,14,9688
2022,33,15,19,9524
2022,33,20,24,9195
2022,33,25,29,9195
2022,33,30,34,9688
2022,33,35,39,10180
2022,33,40,44,10509
2022,33,45,49,10837
2022,33,50,54,11166
2022,33,55,59,11001
2022,33,60,64,10016
2022,33,65,69,9524
2022,33,70,74,8867
2022,33,75,79,7553
2022,33,80,84,5911
2022,33,85,89,4269
2022,33,90,94,2627
2022,33,95,99,985
2022,34,0,4,6941
2022,34,5,9,6941
2022,34,10,14,7060
2022,34,15,19,6941
2022,34,20,24,6701
2022,34,25,29,6701
2022,34,30,34,7060
2022,34,35,39,7420
2022,34,40,44,7659
2022,34,45,49,7898
2022,34,50,54,8138
2022,34,55,59,8018
2022,34,60,64,7300
2022,34,65,69,6941
2022,34,70,74,6462
2022,34,75,79,5505
2022,34,80,84,4308
2022,34,85,89,3111
2022,34,90,94,1914
2022,34,95,99,718
2022,35,0,4,6289
2022,35,5,9,6289
2022,35,10,14,6398
2022,35,15,19,6289
2022,35,20,24,6072
2022,35,25,29,6072
2022,35,30,34,6398
2022,35,35,39,6723
2022,35,40,44,6940
2022,35,45,49,7157
2022,35,50,54,7374
2022,35,55,59,7265
2022,35,60,64,6615
2022,35,65,69,6289
2022,35,70,74,5856
2022,35,75,79,4988
2022,35,80,84,3904
2022,35,85,89,2819
2022,35,90,94,1735
2022,35,95,99,650
2022,36,0,4,1256
2022,36,5,9,1256
2022,36,10,14,1278
2022,36,15,19,1256
2022,36,20,24,1213
2022,36,25,29,1213
2022,36,30,34,1278
2022,36,35,39,1343
2022,36,40,44,1386
2022,36,45,49,1430
2022,36,50,54,1473
2022,36,55,59,1451
2022,36,60,64,1321
2022,36,65,69,1256
2022,36,70,74,1170
2022,36,75,79,996
2022,36,80,84,780
2022,36,85,89,563
2022,36,90,94,346
2022,36,95,99,130
2022,37,0,4,3534
2022,37,5,9,3534
2022,37,10,14,3594
2022,37,15,19,3534
2022,37,20,24,3412
2022,37,25,29,3412
2022,37,30,34,3594
2022,37,35,39,3777
2022,37,40,44,3899
2022,37,45,49,4021
2022,37,50,54,4143
2022,37,55,59,4082
2022,37,60,64,3716
2022,37,65,69,3534
2022,37,70,74,3290
2022,37,75,79,2802
2022,37,80,84,2193
2022,37,85,89,1584
2022,37,90,94,974
2022,37,95,99,365
2022,38,0,4,7321
2022,38,5,9,7321
2022,38,10,14,7448
2022,38,15,19,7321
2022,38,20,24,7069
2022,38,25,29,7069
2022,38,30,34,7448
2022,38,35,39,7826
2022,38,40,44,8079
2022,38,45,49,8331
2022,38,50,54,8584
2022,38,55,59,8457
2022,38,60,64,7700
2022,38,65,69,7321
2022,38,70,74,6816
2022,38,75,79,5806
2022,38,80,84,4544
2022,38,85,89,3282
2022,38,90,94,2019
2022,38,95,99,757
2022,39,0,4,1493
2022,39,5,9,1493
2022,39,10,14,1518
2022,39,15,19,1493
2022,39,20,24,1441
2022,39,25,29,1441
2022,39,30,34,1518
2022,39,35,39,1596
2022,39,40,44,1647
2022,39,45,49,1699
2022,39,50,54,1750
2022,39,55,59,1724
2022,39,60,64,1570
2022,39,65,69,1493
2022,39,70,74,1390
2022,39,75,79,1184
2022,39,80,84,926
2022,39,85,89,669
2022,39,90,94,411
2022,39,95,99,154
2022,40,0,4,2398
2022,40,5,9,2398
2022,40,10,14,2439
2022,40,15,19,2398
2022,40,20,24,2315
2022,40,25,29,2315
2022,40,30,34,2439
2022,40,35,39,2563
2022,40,40,44,2646
2022,40,45,49,2729
2022,40,50,54,2811
2022,40,55,59,2770
2022,40,60,64,2522
2022,40,65,69,2398
2022,40,70,74,2232
2022,40,75,79,1902
2022,40,80,84,1488
2022,40,85,89,1075
2022,40,90,94,661
2022,40,95,99,248
2022,41,0,4,1890
2022,41,5,9,1890
2022,41,10,14,1923
2022,41,15,19,1890
2022,41,20,24,1825
2022,41,25,29,1825
2022,41,30,34,1923
2022,41,35,39,2021
2022,41,40,44,2086
2022,41,45,49,2151
